,Problem,Package,File,Priority,Line,Description,Rule set,Rule,Project,Commit
184,25,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,955,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
185,26,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,965,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
186,27,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,970,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
187,28,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,975,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
188,29,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,980,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
189,30,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,997,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
190,31,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1002,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
191,32,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1007,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
192,33,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1012,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
193,34,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1017,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
194,35,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1022,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
195,36,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1027,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
196,37,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1032,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
197,38,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1037,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
198,39,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1042,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
199,40,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1047,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
200,41,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1052,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
201,42,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1057,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
202,43,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1072,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
203,44,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1157,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
204,45,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1162,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
205,46,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1167,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
206,47,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1214,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
207,48,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1219,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
208,49,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1256,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
209,50,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1261,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
210,51,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1276,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
211,52,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1286,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
212,53,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1306,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
213,54,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1311,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
214,55,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1316,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
215,56,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1321,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
216,57,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1326,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
217,58,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1331,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
218,59,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1336,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
219,60,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1341,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
220,61,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1346,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
221,62,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1351,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
222,63,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,1366,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
223,1,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/SimpleAddressManager.java,3,128,No need to check for null before an instanceof,Design,SimplifyConditional,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
