,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
3112,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/iterator/ArrayEventListenerIterator.java,ArrayEventListenerIterator::ArrayEventListenerIterator( EventListener [ ] listeners),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3120,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ClientEventPoll.java,ClientEventPoll::JCREvent::JCREvent( RemoteEventCollection . RemoteEvent remoteEvent),Not SATD,1.0,5.0,1.0,,,,0.0,2.0
3124,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ClientEventPoll.java,ClientEventPoll::JCREvent::getInfo(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3132,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/Queue.java,Queue::get( long timeout),Not SATD,1.0,11.0,3.0,,,,0.0,1.0
3133,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/Queue.java,Queue::put( Object object),Not SATD,1.0,6.0,1.0,,,,0.0,1.0
3134,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/Queue.java,Queue::Queue(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
3135,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ServerEventListenerProxy.java,"ServerEventListenerProxy::ServerEventListenerProxy( RemoteAdapterFactory factory , long listenerId , Queue queue)",Not SATD,3.0,6.0,1.0,,,,0.0,6.0
3136,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ServerEventListenerProxy.java,ServerEventListenerProxy::equals( Object obj),SATD,1.0,9.0,3.0,,,,0.0,1.0
3137,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ServerEventListenerProxy.java,ServerEventListenerProxy::hashCode(),SATD,0.0,3.0,1.0,,,,0.0,0.0
3138,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ServerEventListenerProxy.java,ServerEventListenerProxy::toString(),SATD,0.0,3.0,1.0,,,,0.0,0.0
3139,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/observation/ServerEventListenerProxy.java,ServerEventListenerProxy::onEvent( EventIterator events),Not SATD,1.0,9.0,3.0,,,,1.0,6.0
3140,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/ArrayIterator.java,ArrayIterator::skip( long items),Not SATD,1.0,16.0,5.0,,,,,
3141,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/ArrayIterator.java,ArrayIterator::getSize(),Not SATD,0.0,7.0,2.0,,,,,
3142,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/ArrayIterator.java,ArrayIterator::nextObjects(),Not SATD,0.0,10.0,2.0,,,,,
3143,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/ArrayIterator.java,ArrayIterator::ArrayIterator( Object [ ] elements),Not SATD,1.0,4.0,1.0,,,,,
3144,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/BufferIterator.java,BufferIterator::nextObjects(),SATD,0.0,9.0,2.0,,,,0.0,1.0
3145,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/BufferIterator.java,"BufferIterator::BufferIterator( Object [ ] buffer , long size , RemoteIterator remote)",Not SATD,3.0,5.0,1.0,,,,0.0,6.0
3146,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/BufferIterator.java,BufferIterator::skip( long items),Not SATD,1.0,16.0,5.0,,,,0.0,2.0
3147,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/remote/BufferIterator.java,BufferIterator::getSize(),SATD,0.0,3.0,1.0,,,,0.0,0.0
3150,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/JNDIRemoteRepository.java,JNDIRemoteRepository::JNDIRemoteRepository( String location),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3151,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/JNDIRemoteRepository.java,"JNDIRemoteRepository::JNDIRemoteRepository( Context context , String location)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
3152,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/JNDIRemoteRepository.java,"JNDIRemoteRepository::JNDIRemoteRepository( LocalAdapterFactory factory , Context context , String location)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
3153,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/JNDIRemoteRepositoryFactory.java,JNDIRemoteRepositoryFactory::getRemoteRepository(),Not SATD,0.0,22.0,4.0,,,,0.0,2.0
3154,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/JNDIRemoteRepositoryFactory.java,"JNDIRemoteRepositoryFactory::JNDIRemoteRepositoryFactory( LocalAdapterFactory factory , Context context , String location)",Not SATD,3.0,6.0,1.0,,,,0.0,5.0
3155,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::isSingleValueDescriptor( String key),SATD,1.0,7.0,2.0,,,,0.0,2.0
3156,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::getDescriptor( String key),SATD,1.0,7.0,2.0,,,,0.0,1.0
3157,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::getDescriptorValue( String key),SATD,1.0,7.0,2.0,,,,0.0,1.0
3158,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::getDescriptorKeys(),Not SATD,0.0,7.0,2.0,,,,0.0,0.0
3159,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::login( Credentials credentials),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3160,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::getDescriptorValues( String key),SATD,1.0,7.0,2.0,,,,0.0,1.0
3161,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::isStandardDescriptor( String key),SATD,1.0,3.0,1.0,,,,0.0,1.0
3162,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::ProxyRepository( RepositoryFactory factory),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3163,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::login(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3164,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,"ProxyRepository::login( Credentials credentials , String workspace)",Not SATD,2.0,4.0,1.0,,,,0.0,5.0
3165,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/ProxyRepository.java,ProxyRepository::login( String workspace),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3166,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/RMIRemoteRepository.java,"RMIRemoteRepository::RMIRemoteRepository( LocalAdapterFactory factory , String url)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
3167,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/RMIRemoteRepository.java,RMIRemoteRepository::RMIRemoteRepository( String url),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3168,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/RMIRemoteRepositoryFactory.java,"RMIRemoteRepositoryFactory::RMIRemoteRepositoryFactory( LocalAdapterFactory factory , String url)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0
3169,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/RMIRemoteRepositoryFactory.java,RMIRemoteRepositoryFactory::getRemoteRepository(),Not SATD,0.0,14.0,5.0,,,,0.0,0.0
3171,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/URLRemoteRepository.java,URLRemoteRepository::URLRemoteRepository( URL url),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3172,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/URLRemoteRepository.java,URLRemoteRepository::URLRemoteRepository( String url),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3173,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/URLRemoteRepository.java,"URLRemoteRepository::URLRemoteRepository( LocalAdapterFactory factory , URL url)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
3174,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/URLRemoteRepositoryFactory.java,"URLRemoteRepositoryFactory::URLRemoteRepositoryFactory( LocalAdapterFactory factory , URL url)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0
3175,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/repository/URLRemoteRepositoryFactory.java,URLRemoteRepositoryFactory::getRemoteRepository(),Not SATD,0.0,31.0,5.0,,,,0.0,4.0
3189,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerAdapterFactory.java,ServerAdapterFactory::getRemoteProperty( Property property),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
3206,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerAdapterFactory.java,ServerAdapterFactory::getRemoteItem( Item item),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3207,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerAdapterFactory.java,ServerAdapterFactory::getRemoteNamespaceRegistry( NamespaceRegistry registry),Not SATD,1.0,5.0,1.0,,,,0.0,2.0
3212,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerEventCollection.java,ServerEventCollection::ServerEvent::getPath(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3214,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerEventCollection.java,"ServerEventCollection::ServerEvent::ServerEvent( int type , String path , String userId , RemoteAdapterFactory factory)",Not SATD,4.0,8.0,1.0,,,,0.0,7.0
3218,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerEventCollection.java,ServerEventCollection::ServerEvent::getType(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3220,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::isModified(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3221,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::refresh( boolean keepChanges),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3222,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::isNew(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3223,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::save(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3224,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::getName(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3225,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::getDepth(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3226,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::getAncestor( int level),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3227,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::getParent(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3228,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::getPath(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3229,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,"ServerItem::ServerItem( Item item , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,3.0
3230,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItem.java,ServerItem::remove(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3231,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::getOnParentVersion(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3232,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::isProtected(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3233,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::getName(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3234,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::isMandatory(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3235,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::getDeclaringNodeType(),Not SATD,0.0,8.0,2.0,,,,0.0,2.0
3236,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,"ServerItemDefinition::ServerItemDefinition( ItemDefinition def , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,4.0
3237,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerItemDefinition.java,ServerItemDefinition::isAutoCreated(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3248,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,ServerNamespaceRegistry::getURI( String prefix),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3249,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,ServerNamespaceRegistry::getPrefixes(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3250,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,"ServerNamespaceRegistry::ServerNamespaceRegistry( NamespaceRegistry registry , RemoteAdapterFactory factory)",Not SATD,2.0,6.0,1.0,,,,0.0,3.0
3251,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,ServerNamespaceRegistry::unregisterNamespace( String prefix),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3252,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,ServerNamespaceRegistry::getURIs(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3253,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,ServerNamespaceRegistry::getPrefix( String uri),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3254,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNamespaceRegistry.java,"ServerNamespaceRegistry::registerNamespace( String prefix , String uri)",Not SATD,2.0,8.0,2.0,,,,0.0,3.0
3316,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeDefinition.java,ServerNodeDefinition::getRequiredPrimaryTypes(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3317,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeDefinition.java,ServerNodeDefinition::getDefaultPrimaryType(),Not SATD,0.0,8.0,2.0,,,,0.0,2.0
3320,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeDefinition.java,ServerNodeDefinition::allowsSameNameSiblings(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3321,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeDefinition.java,"ServerNodeDefinition::ServerNodeDefinition( NodeDefinition def , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,4.0
3326,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeType.java,ServerNodeType::getPropertyDefs(),Not SATD,0.0,4.0,1.0,,,,0.0,2.0
3333,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeType.java,"ServerNodeType::canSetProperty( String name , Value [ ] values)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0
3334,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeType.java,"ServerNodeType::canAddChildNode( String name , String type)",Not SATD,2.0,4.0,1.0,,,,0.0,4.0
3339,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeType.java,"ServerNodeType::canSetProperty( String name , Value value)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0
3348,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeTypeManager.java,ServerNodeTypeManager::getAllNodeTypes(),Not SATD,0.0,9.0,2.0,,,,0.0,1.0
3349,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeTypeManager.java,"ServerNodeTypeManager::ServerNodeTypeManager( NodeTypeManager manager , RemoteAdapterFactory factory)",Not SATD,2.0,6.0,1.0,,,,0.0,3.0
3350,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeTypeManager.java,ServerNodeTypeManager::getNodeType( String name),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3351,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeTypeManager.java,ServerNodeTypeManager::getPrimaryNodeTypes(),Not SATD,0.0,9.0,2.0,,,,0.0,1.0
3352,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerNodeTypeManager.java,ServerNodeTypeManager::getMixinNodeTypes(),Not SATD,0.0,9.0,2.0,,,,0.0,1.0
3361,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,"ServerObservationManager::addEventListener( long listenerId , int eventTypes , String absPath , boolean isDeep , String [ ] uuid , String [ ] nodeTypeName , boolean noLocal)",Not SATD,7.0,19.0,3.0,,,,0.0,9.0
3362,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,ServerObservationManager::checkQueue(),Not SATD,0.0,5.0,2.0,,,,0.0,0.0
3363,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,ServerObservationManager::removeEventListener( long listenerId),Not SATD,1.0,15.0,3.0,,,,0.0,5.0
3364,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,ServerObservationManager::getQueue(),Not SATD,0.0,4.0,1.0,,,,0.0,0.0
3365,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,ServerObservationManager::getNextEvent( long timeout),SATD,1.0,11.0,3.0,,,,0.0,5.0
3366,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerObservationManager.java,"ServerObservationManager::ServerObservationManager( ObservationManager observationManager , RemoteAdapterFactory factory)",Not SATD,2.0,6.0,1.0,,,,0.0,3.0
3367,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getType(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3368,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getLength(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3369,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::setValue( Value [ ] values),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
3370,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getDefinition(),Not SATD,0.0,8.0,2.0,,,,0.0,2.0
3371,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getValues(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3372,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::setValue( Value value),Not SATD,1.0,8.0,2.0,,,,0.0,2.0
