,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
1956,2518,pdfbox,8a1a6ae42074f9e900a981c0b05a4dfb45a867b3,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1957,2519,pdfbox,a3925285128b3693493e1752f1f6bdba0547800d,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String filename , int dpi)",Not SATD,3.0,11.0,2.0,-0.157575757575758,0.0,0.0545454545454546,1.0,7.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1958,2520,pdfbox,a3925285128b3693493e1752f1f6bdba0547800d,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi)",Not SATD,4.0,10.0,2.0,0.272727272727273,0.0,0.0545454545454546,1.0,7.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1959,2521,pdfbox,b84724e04a1e7955d44fdfff1032fac3aea82235,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi , float compressionQuality , String compressionType)",SATD,6.0,101.0,22.0,,,,4.0,47.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1960,2522,pdfbox,b84724e04a1e7955d44fdfff1032fac3aea82235,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String filename , int dpi , float compressionQuality)",Not SATD,4.0,10.0,1.0,,,,0.0,10.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1961,2523,pdfbox,b84724e04a1e7955d44fdfff1032fac3aea82235,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi , float compressionQuality)",Not SATD,5.0,5.0,1.0,,,,0.0,8.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1962,2524,pdfbox,12230bff81e4092cd79ccf3f033c0fdcb0d5887b,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,PreflightParser::PreflightParser( RandomAccessRead source),SATD,1.0,5.0,1.0,,,,0.0,3.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1963,2525,pdfbox,12230bff81e4092cd79ccf3f033c0fdcb0d5887b,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,"PreflightParser::PreflightParser( RandomAccessRead source , ScratchFile scratch)",SATD,2.0,5.0,1.0,,,,0.0,5.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1964,2526,pdfbox,12230bff81e4092cd79ccf3f033c0fdcb0d5887b,preflight/src/main/java/org/apache/pdfbox/preflight/parser/XmlResultParser.java,"XmlResultParser::validate( Document rdocument , RandomAccessRead source , String name)",Not SATD,3.0,46.0,4.0,,,,0.0,31.0,0.0,1.0,47.0,0.0,3.0,2.0,186.0,97.0,631.0,2.0
1965,2527,pdfbox,6c1208380359cf97235bf717d3eaaf4e702edf3c,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDExtendedGraphicsState.java,"PDExtendedGraphicsState::defaultIfNull( Float standardValue , float defaultValue)",Not SATD,2.0,4.0,2.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1966,2528,pdfbox,8860f51fcebc93f709395e80b149304b272bd3fc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , TrueTypeFont ttf , boolean embedSubset)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1967,2529,pdfbox,8860f51fcebc93f709395e80b149304b272bd3fc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , InputStream input)",Not SATD,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1968,2530,pdfbox,8860f51fcebc93f709395e80b149304b272bd3fc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , InputStream input , boolean embedSubset)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1969,2531,pdfbox,8860f51fcebc93f709395e80b149304b272bd3fc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , File file)",Not SATD,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1970,2532,pdfbox,248d4c0be42cbce930e2c7e06c498f278281f97a,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::setDocumentInformation( PDDocumentInformation info),Not SATD,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1971,2533,pdfbox,248d4c0be42cbce930e2c7e06c498f278281f97a,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::getDocumentInformation(),SATD,0.0,15.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1972,2534,pdfbox,b7c28a7f52ab6a545179ca9be47b79fbf0d1993f,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateSignatureBase.java,CreateSignatureBase::sign( InputStream content),Not SATD,1.0,23.0,4.0,-0.345454545454545,0.0,0.145454545454545,0.0,17.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1973,2535,pdfbox,1785cc85cddd25d10ffdd708e08f39d0f863f68b,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java,"PDFTextStripperByArea::addRegion( String regionName , Rectangle2D rect)",Not SATD,2.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1974,2536,pdfbox,2a7c63e760ed9e647780ed83d82cce98e27d8ce0,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java,PDFTextStripperByArea::processTextPosition( TextPosition text),Not SATD,1.0,12.0,3.0,-0.303030303030303,0.0,0.0,0.0,7.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1975,2537,pdfbox,831b1ee1ad8866e99f91699b8750d15f21206788,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,PDAcroForm::removeFields( List<PDField> fields),Not SATD,1.0,16.0,3.0,-0.381818181818182,0.0,-0.218181818181818,0.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1976,2538,pdfbox,6b003712d52f7a77f2b1fb4a7d5513add74410db,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormTest.java,PDAcroFormTest::testFlattenWidgetNoRef(),Not SATD,0.0,22.0,4.0,,,,0.0,13.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1977,2539,pdfbox,01fc2b1f2635d49ad491efd6975a0a726d2ccf9a,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,PDAcroForm::buildPagesWidgetsMap( List<PDField> fields),Not SATD,1.0,37.0,8.0,0.0545454545454546,0.0,0.109090909090909,0.0,23.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1978,2540,pdfbox,2a505ca16631b1307d664c28e054ac0eec761d31,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::startExtracting(),Not SATD,0.0,19.0,2.0,,,,0.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1979,2541,pdfbox,4bad8c527a3145303bae4e81a01c711781783202,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/Standard14Fonts.java,Standard14Fonts::Standard14Fonts(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1980,2542,pdfbox,628e60dbd2b9feda8fa7f3a03b8419437d1ae922,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/StandardStructureTypes.java,StandardStructureTypes::StandardStructureTypes(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1981,2543,pdfbox,833c9e2c1db7f4131474d83093f392c8abc3f711,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,COSStream::getFilters(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1982,2544,pdfbox,17ac2167937878b45a0e29ec2df2956aaf12c41e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,"FileSystemFontProvider::FSFontInfo::readTrueTypeFont( String postScriptName , File file)",Not SATD,2.0,20.0,3.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1983,2545,pdfbox,10677011e8e8989cb31985eb7cb0316249b109fc,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java,PDFunctionType0::Rinterpol::calcSampleIndex( int [ ] vector),Not SATD,1.0,20.0,4.0,,,,0.0,7.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1984,2546,pdfbox,ea5325cc2fa4078082ba6ba6c5d848d5445c944b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::load( File file , String password , InputStream keyStore , String alias , MemoryUsageSetting memUsageSetting)",Not SATD,5.0,15.0,2.0,-0.545454545454545,0.0,-0.0545454545454546,0.0,17.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1985,2547,pdfbox,bedf4223a8fcf3ec6b03f83c3fa407a176c5a81b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java,PDSignature::getSignedContent( InputStream pdfFile),SATD,1.0,7.0,1.0,-0.490909090909091,0.0,-0.0545454545454546,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1986,2548,pdfbox,bedf4223a8fcf3ec6b03f83c3fa407a176c5a81b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java,PDSignature::getSignedContent( byte [ ] pdfFile),SATD,1.0,7.0,1.0,-0.490909090909091,0.0,-0.0545454545454546,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1987,2549,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1988,2550,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi , float compressionQuality)",Not SATD,5.0,5.0,1.0,,,,0.0,8.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1989,2551,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String filename , int dpi , float compressionQuality)",Not SATD,4.0,10.0,1.0,,,,0.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1990,2552,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String filename , int dpi)",Not SATD,3.0,5.0,1.0,-1.21212121212121,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1991,2553,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi)",Not SATD,4.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1992,2554,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , String filename , int dpi)",Not SATD,4.0,9.0,1.0,-0.484848484848485,0.0,0.0,0.0,8.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1993,2555,pdfbox,4dff8ac35b9ae5218fef9f91cac794e49ba2a548,tools/src/main/java/org/apache/pdfbox/tools/imageio/ImageIOUtil.java,"ImageIOUtil::writeImage( BufferedImage image , String formatName , OutputStream output , int dpi , float compressionQuality , String compressionType)",SATD,6.0,101.0,22.0,,,,4.0,47.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1994,2556,pdfbox,fa9fcc418ff2aab0ef64207b1cc5a00f4a7bffa7,pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java,COSBoolean::COSBoolean( boolean aValue),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1995,2557,pdfbox,a9477dc55a426b178586b5d21703072517df0987,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/CreatePageLabels.java,CreatePageLabels::CreatePageLabels(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1996,2558,pdfbox,3522c81846bb0fa947bafeb80d2ea37a11b96f32,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,PDFreeTextAppearanceHandler::generateNormalAppearance(),Not SATD,0.0,211.0,35.0,3.83636363636364,0.0,0.672727272727273,0.0,169.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1997,2559,pdfbox,3522c81846bb0fa947bafeb80d2ea37a11b96f32,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,PDFreeTextAppearanceHandler::extractFontDetails( PDAnnotationFreeText annotation),Not SATD,1.0,57.0,13.0,,,,0.0,27.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1998,2560,pdfbox,43ae41fe09fbb6a3cbf3480b5be9f9d2b70cc76a,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,PDAcroForm::getDefaultResources(),Not SATD,0.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
1999,2561,pdfbox,01b7a12bb28861a1180af8298a2187bd3c42c85e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,PDAnnotation::constructAppearances( PDDocument document),Not SATD,1.0,3.0,1.0,,,,1.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2000,2562,pdfbox,233cd3820d80663b0aaca9292c193f7887cfcc30,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFreeTextAppearanceHandler.java,PDFreeTextAppearanceHandler::generateNormalAppearance(),Not SATD,0.0,199.0,31.0,0.854545454545455,0.0,0.121212121212121,0.0,160.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2001,2563,pdfbox,66e65943bb0baa866ceb259b02f188eb5c1d8734,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationLink.java,FDFAnnotationLink::FDFAnnotationLink( Element element),Not SATD,1.0,25.0,5.0,,,,0.0,14.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2002,2564,pdfbox,0780898fcaee7a7289464d9e219d31dba13c3a65,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDFTemplateCreator.java,PDFTemplateCreator::buildPDF( PDVisibleSignDesigner properties),Not SATD,1.0,55.0,1.0,0.206060606060606,0.0,0.0,1.0,40.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2003,2565,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getGlyph(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2004,2566,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getGsub(),SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2005,2567,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getIndexToLocation(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2006,2568,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getOS2Windows(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2007,2569,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getHorizontalHeader(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2008,2570,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getVerticalHeader(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2009,2571,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getMaximumProfile(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2010,2572,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getVerticalMetrics(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2011,2573,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getHeader(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2012,2574,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getPostScript(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2013,2575,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getVerticalOrigin(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2014,2576,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getNaming(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2015,2577,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getHorizontalMetrics(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2016,2578,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getCmap(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2017,2579,pdfbox,6a288dea12608545061a41f64af74b653015fe83,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,TrueTypeFont::getKerning(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2018,2580,pdfbox,6b4e5c1730dedf6daad815294cc5e32964e87549,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,"PDAcroForm::resolveNeedsScaling( PDAnnotation annotation , int rotation)",Not SATD,2.0,21.0,7.0,,,,0.0,21.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2019,2581,pdfbox,f65d39e9852c0979b37929924eddd50ac9f305ce,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBox4157(),Not SATD,0.0,6.0,1.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2020,2582,pdfbox,f65d39e9852c0979b37929924eddd50ac9f305ce,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBox4615(),Not SATD,0.0,6.0,1.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2021,2583,pdfbox,f65d39e9852c0979b37929924eddd50ac9f305ce,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBox4172(),Not SATD,0.0,6.0,1.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2022,2584,pdfbox,52cb25d80dcbf6dca939181c34248f59eca8cdb5,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,PDAcroForm::resolveNeedsScaling( PDAnnotation annotation),Not SATD,1.0,13.0,4.0,,,,0.0,11.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2023,2585,pdfbox,ef190c4b04711a5192fe5e7883c370d23667331f,pdfbox/src/main/java/org/apache/pdfbox/io/IOUtils.java,"IOUtils::closeAndLogException( Closeable closeable , Log logger , String resourceName , IOException initialException)",Not SATD,4.0,16.0,3.0,,,,1.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2024,2586,pdfbox,1cc0bad32cb4504ffbe3014fd7975faa1c3733dc,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ICCProfileWrapper.java,ICCProfileWrapper::searchFirstICCProfile( PreflightContext context),Not SATD,1.0,30.0,6.0,-0.666666666666667,0.0,-0.145454545454545,0.0,23.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2025,2587,pdfbox,6006c07e84e84cd8c04c636e09f10cbe4242ef01,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ICCProfileWrapper.java,ICCProfileWrapper::searchFirstICCProfile( PreflightContext context),Not SATD,1.0,30.0,6.0,-0.412121212121212,0.0,-0.127272727272727,0.0,23.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2026,2588,pdfbox,6d4ecbb6b8623d6526360d438753bb47569f3630,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java,StandardColorSpaceHelper::validateICCProfileAlternateEntry( PDICCBased iccBased),Not SATD,1.0,11.0,3.0,,,,0.0,8.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2027,2589,pdfbox,6d4ecbb6b8623d6526360d438753bb47569f3630,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java,StandardColorSpaceHelper::validateICCProfileVersion( ICC_Profile iccp),Not SATD,1.0,24.0,4.0,,,,0.0,18.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2028,2590,pdfbox,6d4ecbb6b8623d6526360d438753bb47569f3630,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java,StandardColorSpaceHelper::processICCBasedColorSpace( PDColorSpace colorSpace),Not SATD,1.0,42.0,7.0,,,,0.0,27.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2029,2591,pdfbox,99c684b3fb0de44e6c5d7593b4f13b5c152f58d6,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaceHelperFactory.java,"ColorSpaceHelperFactory::getColorSpaceHelper( PreflightContext context , PDColorSpace cs , ColorSpaceRestriction csr)",Not SATD,3.0,12.0,3.0,,,,0.0,13.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2030,2592,pdfbox,3715659c9c9a5fb7ff47205c2319cdb8b6413d72,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,TextPosition::getY(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
